timestamp,eth_balance,token_balance
1562438312,10936.904943804731728527,4717.276194717493170977
1562438430,10939.614768326072451765,4716.111194717493170977
1562438631,10959.645142224937451765,4707.517614419706524843
1562438804,10959.545142224937451763,4707.560697253903860530
1562438846,10959.545373032541171562,4707.560598410279906841
1562439751,10958.471850127585623051,4708.023152025464325863
1562440063,10958.671850127585623051,4707.937486546950865766
1562443161,10956.351623361681079773,4708.937486546950865766
1562443472,10956.621965977903023839,4708.821647240074214172
1562445142,10958.956292033911336546,4707.821647240074214172
1562448505,10959.174769130874760217,4707.728075813774019405
1562451776,10958.818141569309965122,4707.574879462811844006
1562451810,10959.255255290858945035,4707.387679462811844006
1562453327,10972.230370870735981117,4701.837679462811844006
1562454344,10972.232362240172746447,4701.836828678189275541
1562455466,11325.732362240172746447,4853.319158259331441821
1562455502,11325.732520569548519045,4853.319090615342638902
1562458636,11325.735884608964891067,4853.317653377477369326
1562459248,11325.737801345212518036,4853.316834479632013831
1562460175,11325.537801345212518036,4853.402798090043348836
1562460260,11325.390280433348723892,4853.466207190043348836
1562463576,11325.601518420878203970,4853.375954961022374699
1562463746,11324.330322473509144284,4852.831207572994448209
1562464880,11323.117728805306535773,4852.311573102117082367
1562465021,11323.120597210886474790,4852.310347588152930380
1562467491,11325.547491736903884286,4853.350347588152930380
1562469369,11327.396829699385461846,4852.560354696995616556
1562471999,11327.808620960135880560,4852.384482425100867441
1562472089,11327.808622906341929113,4852.384481593924324568
1562472625,11327.808624148127414384,4852.384481063588409152
1562472662,11327.808624148413778320,4852.384481063466110187
1562474922,11330.509475321386789405,4851.231288350931075722
1562475052,11327.824801113879191886,4852.384481063466110187
1562486254,11330.166794533914493769,4851.384481063466110187
1562491298,11327.838829113587607100,4852.384481063466110187
1562495442,11329.301403690864448181,4851.759933640209367692
1562499948,11325.810351039528615809,4853.259933640209367692
1562500088,11323.484179789355696006,4854.259933640209367692
1562500310,11322.321453169528306267,4854.759933640209367692
1562501717,11311.278926885315454616,4859.513606933208503387
1562502081,11314.878926885315454616,4857.972116034471362751
1562502364,11315.892532968761360761,4857.538274940215495093
1562507521,11315.893201031851324454,4857.537989023183001118
1562507814,11315.897157728583728970,4857.536295640411167964
1562508686,11313.575068163739385162,4858.536295640411167964
1562509303,11290.406495180564251200,4868.536295640411167964
1562509317,11290.406861125369095274,4868.536138314750550776
1562510702,11292.733372871627954690,4867.536138314750550776
1562511425,11290.420796402927922120,4868.536138314750550776
1562514296,11292.820796402927922120,4867.504558968087979424
1562514724,11293.053694133233206359,4867.404477097206955712
1562515024,11284.184578688813761979,4871.241659157817340683
1562515024,11284.196578688813761979,4871.236494453800560309
1562516589,11285.196578688813761979,4870.806140933401780161
1562516678,11279.416463130918745391,4873.309686933401780161
1562517423,11281.416463130918745391,4872.448324823805393011
1562517589,11259.311661046233789999,4882.042924823805393011
1562517592,11260.526709046233789999,4881.517716473475291616
1562518147,11238.336749497660284967,4891.185216473475291616
1562518189,11238.636749497660284967,4891.055044669900696135
1562520406,11237.491415940854119522,4891.555044669900696135
1562521199,11234.056816551553654775,4893.055044669900696135
1562521479,11232.750099748759543028,4893.625971327783875757
1562521810,11232.915626540074729572,4893.554075820965544013
1562521810,11230.856295592077770607,4894.454075820965544013
1562522163,11230.954056562827629194,4894.411599364196808124
1562522258,11219.599247207528246635,4899.379899603967880432
1562522258,11217.544802939491136201,4900.279899603967880432
1562522376,11217.278711633148378213,4900.396491644675845031
1562522653,11215.225118313542264842,4901.296491644675845031
1562522945,11215.229000894496619404,4901.294799963535222294
1562523043,11213.176159068372039701,4902.194799963535222294
1562523711,11208.616980339088904581,4904.194799963535222294
1562524090,11208.617603161064842060,4904.194528272851934346
1562524398,11208.802861657485109018,4904.113715171806195889
1562524617,11232.195546941535609018,4893.930760137593633311
1562524728,11232.662035673991331890,4893.728126519427099008
1562525147,11229.347686367725283072,4895.176859773021346637
1562525940,11229.358348524351098686,4895.172225798265535153
1562526095,11227.048868718971960047,4896.182225798265535153
1562527207,11224.991717942303823139,4897.082225798265535153
1562528075,11228.973717942303823139,4895.350838580665592495
1562528765,11226.915865106432148842,4896.250838580665592495
1562529102,11224.858767522147163143,4897.150838580665592495
1562529507,11222.802424773540314893,4898.050838580665592495
1562529855,11220.746836445008454794,4898.950838580665592495
1562530057,11220.911525841851282131,4898.879152347639194424
1562530204,11218.856631295118697591,4899.779152347639194424
1562530560,11216.802490371279759344,4900.679152347639194424
1562530862,11216.820054861774104751,4900.671501364689169780
1562530887,11216.887697539603777654,4900.642036857708593316
1562531199,11211.185611990869257954,4903.142036857708593316
1562533633,11209.134283247636688440,4904.042036857708593316
1562533974,11208.784283247636688440,4904.195628844827748483
1562534490,11208.784368309471764048,4904.195591739251758869
1562534561,11205.207961202231987473,4905.765591739251758869
1562535416,11213.175489914623889641,4902.290246969289023702
1562535543,11211.123440656724391135,4903.190246969289023702
1562536678,11209.072143454756989933,4904.090246969289023702
1562536876,11204.516394158797397549,4906.090246969289023702
1562537050,11202.467517436726186654,4906.990246969289023702
1562537421,11200.419391026494303163,4907.890246969289023702
1562537736,11198.372014515817429441,4908.790246969289023702
1562538117,11170.939177396468339142,4920.881194998668308109
1562538191,11168.902579501202724764,4921.781194998668308109
1562538521,11157.601661788620152146,4926.781194998668308109
1562539217,11157.606719482724480148,4926.778968410260504377
1562539512,11157.822099638984988977,4926.684151779862350685
1562539644,11158.007698512817512820,4926.602448671266941576
1562539707,11126.133579924617486619,4912.529048210466550679
1562539805,11132.725295120617486619,4909.629048175181406228
1562539812,11132.725814481029275793,4909.628819819843637220
1562541768,11142.581264481029275793,4905.299341002498031662
1562542555,11143.385154511414095030,4904.946531504403575041
1562544320,11143.564346584799926406,4904.867895013310659838
1562550176,11138.869817155319607473,4906.941295013310659838
1562550557,11134.345229830249256948,4908.941295013310659838
1562550557,11138.909716370846695630,4906.935748320504418353
1562551768,11132.070689445652836360,4909.959412612250573301
1562552163,11134.345217803523058875,4908.959412612250573301
1562555580,11134.660302700582975969,4908.820917243440800257
1562561596,11141.262055523082975969,4905.920917301535321756
1562561915,11141.849763024314204734,4905.662917301535321756
1562562242,11142.020451414965155643,4905.587991238411288733
1562562613,11135.470761093570101845,4908.482055006867929390
1562563854,11134.169678247467206276,4909.057361353251397385
1562566243,11134.178129111981588967,4909.053646546380811982
1562567691,11134.887810897031581607,4908.741706715459688605
1562575107,11132.852766198418985895,4909.641706715459688605
1562575138,11135.745514098928485895,4908.370147510994213504
1562575418,11126.480196547463608361,4912.469777459130671417
1562576449,11128.980196547463608361,4911.369556328736898712
1562576785,11126.947319624766199139,4912.269556328736898712
1562577148,11142.723426163912098871,4905.335495091779291076
1562577247,11143.723426163912098871,4904.896627343704419531
1562577255,11141.685170342654827216,4905.796627343704419531
1562577868,11143.963595250315693384,4904.796627343704419531
1562577966,11153.412701021056149468,4900.653767847066485788
1562578258,11143.890748973563702169,4904.853755431427492222
1562578551,11146.170063075385706418,4903.853755431427492222
1562579964,11151.147563075385706418,4901.671402653671923912
1562580126,11153.030376393340197185,4900.846402653671923912
1562581044,11155.313425539692086563,4899.846402653671923912
1562581456,11157.597408164596586984,4898.846402653671923912
1562581501,11164.454958422828636009,4895.846402653671923912
1562584573,11165.454958422828636009,4895.409236394605846930
1562586896,11160.908892658498092702,4897.409236394605846930
1562587173,11163.195158333875073732,4896.409236394605846930
1562587301,11165.482359459296157460,4895.409236394605846930
1562587400,11167.198374669555708635,4894.659236394605846930
1562588318,11169.487214213939826008,4893.659236394605846930
1562588725,11169.727987791227543034,4893.554065603866472231
1562590332,11170.556322221298168797,4893.192280603866472231
1562590531,11145.401708623831905167,4904.269201337462013573
1562591020,11145.547929660053798559,4904.205054107087318189
1562591344,11146.547929660053798559,4903.766398678898604532
1562592331,11147.509195423684914140,4903.344808311307835171
1562592439,11151.809195423684914140,4901.459808893201735162
1562592505,11159.396442133339477341,4898.137308893201735162
1562593027,11159.356572331212517314,4898.154861463567335162
1562593399,11159.366572331212517314,4898.150485354602409083
1562593643,11162.635636926823644614,4896.720326047271846562
1562595267,11162.946022968073880893,4896.584581044162245749
1562597107,11164.089440268625275828,4896.084581044162245749
1562600297,11165.271979729131015239,4895.567581044162245749
1562600398,11170.249479729131015239,4893.392641523508236914
1562601087,11165.631368198359879002,4895.422641523508236914
1562603131,11144.791938022029454685,4904.604041523508236914
1562603386,11146.621938022029454685,4903.801241933020132342
1562603501,11135.302253761514855609,4908.801241933020132342
1562603695,11133.032491460750765090,4909.805041933020132342
1562603980,11115.922670643680130020,4917.385038933020132342
1562604464,11095.920147049341010444,4926.276241933020132342
1562604611,11099.306999321221538860,4924.777541933020132342
1562604688,11106.117899321221538860,4921.766444564319983258
1562604688,11112.945299321221538860,4918.751751297671373196
1562604688,11119.747799321221538860,4915.751729068135933373
1562604688,11126.567099321221538860,4912.747974094933642902
1562604884,11128.725584856438550613,4911.797974094933642902
